#
#
#Results from heasarc_mdwarfasc: Bright M Dwarf All-Sky Catalog
#Coordinate system:  Equatorial
#|name             |ra         |dec        |pm_ra |pm_dec|parallax|parallax_error|phot_parallax|phot_parallax_error|jmag |vj_color|hip_name  |tyc_name       |cns3_name    |lii      |bii      |pm_tot|ref_parallax|rass_count_rate|galex_fmag|galex_nmag|bt_mag|vt_mag|bj_mag|rf_mag|in_mag|hmag |ks_mag|vmag_eff|phot_spect_type|class   |
|PMI J08387-2234  |08 38 46.12|-22 34 35.1|-0.006|-0.141|        |              |       0.0197|             0.0059| 9.45|    2.88|          |               |             |245.76797| 11.29639| 0.141|            |         0.0390|          |          |      |      |  13.3|  11.2|      | 8.77|  8.66|   12.33|m0             |STAR M0V|
|PMI J03392-2234N |03 39 16.46|-22 34 15.3| 0.249|-0.067|        |              |       0.0258|             0.0077| 9.74|    3.49|          |               |             |215.57430|-51.82645| 0.258|            |               |          |          | 14.45| 13.23|      |  11.0|  10.8| 9.11|  8.91|   13.23|m2             |STAR M2V|
|PMI J17350-2233  |17 35 03.33|-22 33 21.2|-0.021|-0.037|        |              |       0.0399|             0.0120| 7.99|    2.95|          |               |             |  4.16305|  5.39236| 0.043|            |               |          |          | 13.19| 10.94|      |      |      | 7.31|  7.16|   10.94|m0             |STAR M0V|
|PMI J01337-2233  |01 33 43.40|-22 33 20.5| 0.171| 0.027|        |              |       0.0305|             0.0091| 9.45|    3.54|          |               |             |189.74395|-79.37875| 0.173|            |               |          |     21.77|      |      |  14.0|  11.8|  10.5| 8.79|  8.61|   12.99|m2             |STAR M2V|
|PMI J00197-2233  |00 19 45.48|-22 33 10.9| 0.156| 0.018|        |              |       0.0320|             0.0096| 9.88|    3.89|          |               |             | 63.69658|-81.48360| 0.157|            |               |          |     21.61|      |      |  15.1|  12.2|  11.1| 9.19|  9.01|   13.77|m3             |STAR M3V|
|PMI J08441-2229  |08 44 11.16|-22 29 56.7|-0.107| 0.118|        |              |       0.0395|             0.0118| 8.25|    3.12|          |TYC 6024-66-1  |             |246.45995| 12.35092| 0.159|            |               |          |     20.59| 12.76| 11.37|      |      |      | 7.63|  7.42|   11.37|m0             |STAR M0V|
|PMI J22434-2229  |22 43 25.08|-22 29 48.3| 0.216|-0.088|        |              |       0.0294|             0.0088| 9.94|    3.81|          |               |             | 34.88670|-60.66294| 0.233|            |               |          |          | 15.38| 13.75|  15.1|  12.4|  11.0| 9.37|  9.13|   13.75|m3             |STAR M3V|
|PMI J01528-2226  |01 52 49.14|-22 26 05.5| 0.844|-0.001|  0.0909|        0.0012|       0.0914|             0.0274| 6.06|    2.83|HIP 8768  |TYC 5858-74-1  |Gl  79       |197.65787|-75.31157| 0.844|VL07        |         0.0701|     20.21|     17.63| 10.31|  8.89|      |      |      | 5.41|  5.18|    8.89|k7             |STAR K7V|
|PMI J00232-2224  |00 23 17.59|-22 24 48.3|-0.076|-0.063|        |              |       0.0279|             0.0084| 9.92|    3.72|          |               |             | 67.83966|-82.06276| 0.099|            |               |          |     22.35|      |      |  14.7|      |      | 9.32|  9.09|   13.64|m3             |STAR M3V|
|PMI J17596-2223  |17 59 36.02|-22 23 44.4| 0.012|-0.115|        |              |       0.0213|             0.0064| 9.83|    3.28|          |               |             |  7.23203|  0.61910| 0.116|            |               |          |          |      |      |  13.8|  12.3|      | 9.16|  8.96|   13.11|m1             |STAR M1V|
