#
#
#Results from heasarc_mdwarfasc: Bright M Dwarf All-Sky Catalog
#Coordinate system:  Equatorial
#|name             |ra         |dec        |pm_ra |pm_dec|parallax|parallax_error|phot_parallax|phot_parallax_error|jmag |vj_color|hip_name  |tyc_name       |cns3_name    |lii      |bii      |pm_tot|ref_parallax|rass_count_rate|galex_fmag|galex_nmag|bt_mag|vt_mag|bj_mag|rf_mag|in_mag|hmag |ks_mag|vmag_eff|phot_spect_type|class   |
|PMI J20151+6331  |20 15 09.90|+63 31 12.8| 0.308| 0.229|        |              |       0.0305|             0.0091| 8.38|    2.77|          |TYC 4236-61-1  |             | 97.33307| 15.44883| 0.384|            |               |     21.57|     19.74| 13.80| 11.15|  12.0|  10.3|   9.5| 7.73|  7.54|   11.15|k7             |STAR K7V|
|PMI J16333+6331S |16 33 20.12|+63 31 26.5|-0.054| 0.112|        |              |       0.0311|             0.0093| 9.85|    3.83|          |               |             | 94.60656| 39.27505| 0.124|            |               |          |     21.94|      |      |  14.6|  12.6|  10.8| 9.23|  9.01|   13.68|m3             |STAR M3V|
|PMI J17385+6332E |17 38 33.26|+63 32 29.4| 0.017|-0.207|        |              |       0.0166|             0.0050| 9.82|    2.88|          |               |             | 92.93950| 32.15500| 0.208|            |               |          |     22.01|      |      |  13.8|  11.4|  10.5| 9.20|  9.01|   12.70|m0             |STAR M0V|
|PMI J18041+6333  |18 04 11.67|+63 33 23.6| 0.022| 0.062|        |              |       0.0184|             0.0055| 9.57|    2.86|          |               |             | 92.94288| 29.30093| 0.066|            |               |          |     20.80|      |      |  13.4|  11.3|  10.3| 8.98|  8.77|   12.43|m0             |STAR M0V|
|PMI J03438+6339  |03 43 53.37|+63 39 53.9| 0.572|-0.801|        |              |       0.0283|             0.0085| 9.96|    3.77|          |               |             |140.71472|  6.91754| 0.984|            |               |          |          |      |      |  14.6|  12.7|  10.8| 9.41|  9.20|   13.73|m3             |STAR M3V|
|PMI J09069+6340  |09 06 57.61|+63 40 18.7|-0.524|-0.747|        |              |       0.0318|             0.0095| 9.19|    3.43|          |               |             |151.19346| 38.95618| 0.912|            |               |          |          |      |      |  14.0|  11.0|  10.1| 8.59|  8.42|   12.62|m2             |STAR M2V|
|PMI J17326+6340  |17 32 40.12|+63 40 30.8|-0.200|-0.110|        |              |       0.0241|             0.0072| 9.35|    3.14|          |               |             | 93.14940| 32.79865| 0.228|            |               |          |     21.41|      |      |  13.5|  11.3|  10.2| 8.66|  8.53|   12.49|m0             |STAR M0V|
|PMI J02015+6346  |02 01 35.34|+63 46 12.1|-0.255|-0.090|  0.0784|        0.0157|       0.1053|             0.0316| 7.26|    3.87|          |TYC 4041-1365-1|GJ 3126      |130.58989|  1.94619| 0.270|NSTA        |               |          |          | 12.92| 11.13|  11.8|  10.1|   9.3| 6.61|  6.39|   11.13|m3             |STAR M3V|
|PMI J15156+6349  |15 15 37.57|+63 49 52.8| 0.042|-0.101|        |              |       0.0344|             0.0103| 8.99|    3.41|          |               |             |100.73978| 46.60156| 0.109|            |               |          |     21.40|      |      |  13.5|  11.1|  10.1| 8.41|  8.15|   12.40|m1             |STAR M1V|
|PMI J18292+6351  |18 29 12.89|+63 51 10.9| 0.197| 0.016|        |              |       0.0334|             0.0100| 8.72|    3.19|          |               |             | 93.56524| 26.57005| 0.197|            |               |          |     21.51|      |      |  12.6|  11.1|  10.3| 8.19|  7.96|   11.91|m1             |STAR M1V|
|PMI J06409+6353  |06 40 56.74|+63 53 25.3| 0.017| 0.191|        |              |       0.0324|             0.0097| 8.38|    2.89|          |TYC 4105-1426-1|             |151.47185| 23.04957| 0.192|            |               |          |     20.38| 13.05| 11.27|  11.9|  10.2|   9.4| 7.74|  7.57|   11.27|m0             |STAR M0V|
|PMI J23060+6355  |23 06 04.83|+63 55 34.4| 0.171|-0.058|  0.0408|        0.0016|       0.0458|             0.0138| 7.82|    3.05|HIP 114066|TYC 4286-212-1 |Wo  9809     |111.66655|  3.38322| 0.181|VL07        |         0.5490|          |          | 12.31| 10.87|  11.6|  10.2|   9.6| 7.17|  6.98|   10.87|m0             |STAR M0V|
|PMI J11074+6355  |11 07 25.03|+63 55 42.1| 0.053| 0.038|        |              |       0.0242|             0.0073| 9.77|    3.42|          |TYC 4149-1016-1|             |140.21527| 49.56379| 0.065|            |               |          |     21.16| 14.45| 13.19|      |      |      | 9.13|  8.94|   13.19|m1             |STAR M1V|
|PMI J10263+6357  |10 26 20.74|+63 57 38.4|-0.287| 0.015|        |              |       0.0453|             0.0136| 9.26|    3.98|          |               |             |145.07401| 46.44210| 0.287|            |               |          |          |      |      |  14.3|  12.0|  10.4| 8.57|  8.35|   13.24|m3             |STAR M3V|
|PMI J09434+6358  |09 43 29.20|+63 58 38.6| 0.102|-0.033|        |              |       0.0310|             0.0093| 9.28|    3.45|          |               |             |148.74243| 42.54047| 0.107|            |               |          |     21.05|      |      |  13.7|  11.6|  10.2| 8.64|  8.40|   12.73|m2             |STAR M2V|
|PMI J19032+6359  |19 03 17.30|+63 59 34.2| 0.063| 0.111|        |              |       0.0470|             0.0141| 7.78|    3.06|          |TYC 4224-1092-1|GJ 4094 AB   | 94.54157| 22.93216| 0.128|            |         0.1650|     21.13|     18.63| 12.23| 10.84|      |      |      | 7.15|  6.93|   10.84|m0             |STAR M0V|
|PMI J13556+6401W |13 55 39.84|+64 01 42.4|-0.075|-0.030|        |              |       0.0204|             0.0061| 9.43|    2.93|          |TYC 4174-1245-1|             |111.66898| 51.67246| 0.081|            |               |          |          | 13.22| 12.36|      |      |      | 8.77|  8.65|   12.36|m0             |STAR M0V|
|PMI J12230+6401  |12 23 00.22|+64 01 50.8|-0.667| 0.376|  0.0545|        0.0020|       0.0679|             0.0204| 7.94|    3.69|HIP 60398 |               |Gl  463      |128.07559| 52.81258| 0.766|VL07        |               |          |          | 13.24| 11.63|  12.5|  10.9|      | 7.34|  7.12|   11.63|m2             |STAR M2V|
|PMI J06426+6402  |06 42 39.58|+64 02 36.9| 0.011|-0.342|        |              |       0.0389|             0.0117| 9.82|    4.15|          |               |             |151.36267| 23.27040| 0.343|            |               |          |          |      |      |  14.8|  13.0|  10.9| 9.17|  8.93|   13.97|m4             |STAR M4V|
|PMI J19472+6402  |19 47 14.40|+64 02 37.8| 0.087| 0.029|        |              |       0.0256|             0.0077| 9.25|    3.16|          |TYC 4239-126-1 |             | 96.33396| 18.42592| 0.091|            |         0.0682|          |     20.04| 15.46| 12.41|      |      |      | 8.62|  8.44|   12.41|m1             |STAR M1V|
|PMI J22087+6403  |22 08 46.52|+64 03 26.5|-0.066|-0.086|        |              |       0.0432|             0.0130| 9.69|    4.22|          |               |             |106.25531|  6.58681| 0.108|            |               |          |          |      |      |  14.6|  13.1|  10.6| 9.07|  8.89|   13.91|m4             |STAR M4V|
|PMI J03174+6403Nw|03 17 26.21|+64 03 57.7| 0.112|-0.134|        |              |       0.0304|             0.0091| 8.91|    3.18|          |TYC 4057-1101-1|             |138.08344|  5.57710| 0.175|            |               |          |          | 12.97| 12.09|      |      |      | 8.28|  8.13|   12.09|m1             |STAR M1V|
|PMI J21091+6405  |21 09 06.31|+64 05 05.0| 0.030| 0.029|        |              |       0.0163|             0.0049| 9.75|    2.78|          |               |             |101.38600| 10.96946| 0.042|            |               |          |     21.11|      |      |  13.5|  11.4|  10.7| 9.17|  8.98|   12.53|k7             |STAR K7V|
|PMI J06325+6406  |06 32 30.65|+64 06 20.2| 0.260|-0.487|        |              |       0.0544|             0.0163| 9.81|    4.68|          |               |             |150.97488| 22.21860| 0.552|            |               |          |     22.83|      |      |  15.5|  13.3|  11.0| 9.22|  8.94|   14.49|m5             |STAR M5V|
|PMI J06468+6408  |06 46 48.46|+64 08 26.8|-0.205|-0.072|        |              |       0.0233|             0.0070| 9.35|    3.09|          |               |             |151.37983| 23.73352| 0.217|            |               |          |     22.22|      |      |  13.5|  11.2|  10.1| 8.69|  8.49|   12.44|m0             |STAR M0V|
|PMI J15538+6409  |15 53 48.66|+64 09 33.4|-0.140| 0.181|  0.0268|        0.0019|       0.0333|             0.0100| 8.44|    3.00|HIP 77852 |TYC 4185-89-1  |             | 97.73867| 42.98724| 0.229|VL07        |               |          |     20.14| 13.20| 11.44|  12.1|  10.4|   9.6| 7.78|  7.61|   11.44|m0             |STAR M0V|
|PMI J01413+6411  |01 41 21.06|+64 11 27.6| 0.070|-0.107|        |              |       0.0186|             0.0056| 9.98|    3.18|          |               |             |128.33256|  1.84389| 0.128|            |               |          |          |      |      |  14.4|  11.7|  10.7| 9.32|  9.18|   13.16|m1             |STAR M1V|
|PMI J18022+6415  |18 02 16.63|+64 15 44.3| 0.207|-0.384|        |              |       0.1191|             0.0357| 8.54|    5.00|          |               |             | 93.74316| 29.53885| 0.437|            |         0.1440|     20.69|     19.67|      |      |  14.6|  12.3|   9.9| 7.96|  7.65|   13.54|m5             |STAR M5V|
|PMI J20436+6416N |20 43 41.35|+64 16 54.2| 0.310|-0.101|  0.0473|        0.0017|       0.0471|             0.0141| 8.40|    3.47|HIP 102300|TYC 4254-2020-1|             | 99.76605| 13.24565| 0.326|VL07        |               |          |          | 13.87| 11.87|  12.1|  10.5|   9.7| 7.82|  7.61|   11.87|m2             |STAR M2V|
|PMI J17179+6416  |17 17 58.22|+64 16 59.1| 0.019| 0.058|        |              |       0.0168|             0.0050| 9.72|    2.81|          |               |             | 94.09139| 34.33198| 0.062|            |               |          |          |      |      |  13.5|  11.4|  10.5| 9.09|  8.92|   12.53|k7             |STAR K7V|
|PMI J02071+6417  |02 07 10.33|+64 17 11.5| 0.222|-0.169|        |              |       0.0745|             0.0223| 9.88|    5.36|          |               |GJ 3134      |131.03332|  2.61255| 0.279|            |         0.0878|          |          |      |      |  16.8|  13.4|  11.1| 9.30|  8.99|   15.24|m6             |STAR M6V|
|PMI J20339+6419  |20 33 59.84|+64 19 10.0|-0.425|-0.131|        |              |       0.0446|             0.0134| 9.23|    3.94|          |               |GJ 4150      | 99.17459| 14.12601| 0.445|            |               |          |          |      |      |  14.6|  11.5|  10.2| 8.59|  8.31|   13.17|m3             |STAR M3V|
|PMI J23100+6422  |23 10 03.30|+64 22 09.4| 0.062| 0.077|        |              |       0.0310|             0.0093| 9.28|    3.45|          |               |             |112.23902|  3.62304| 0.098|            |               |          |          |      |      |  13.7|  11.6|      | 8.65|  8.40|   12.73|m2             |STAR M2V|
|PMI J18525+6422  |18 52 35.82|+64 22 36.0| 0.014| 0.202|        |              |       0.0276|             0.0083| 9.36|    3.34|          |               |             | 94.64140| 24.15424| 0.202|            |               |          |     21.70|      |      |  13.8|  11.4|  10.4| 8.74|  8.53|   12.70|m1             |STAR M1V|
|PMI J22400+6423  |22 40 00.39|+64 23 13.0| 0.145|-0.037|        |              |       0.0314|             0.0094| 9.63|    3.70|          |               |             |109.31343|  5.04812| 0.150|            |         0.0680|          |          |      |      |  14.3|  12.2|  10.6| 9.04|  8.78|   13.33|m2             |STAR M2V|
|PMI J16080+6423  |16 08 02.92|+64 23 40.6|-0.121| 0.157|        |              |       0.0167|             0.0050| 9.67|    2.76|          |               |             | 97.04646| 41.51115| 0.198|            |               |          |          |      |      |  13.4|  11.3|  10.4| 9.02|  8.82|   12.43|k7             |STAR K7V|
|PMI J04015+6424  |04 01 33.50|+64 24 36.8|-0.187| 0.111|        |              |       0.0348|             0.0104| 9.04|    3.46|          |               |             |141.73595|  8.72562| 0.217|            |               |          |          |      |      |  13.7|  11.1|  10.1| 8.34|  8.14|   12.50|m2             |STAR M2V|
|PMI J08414+6425  |08 41 29.90|+64 25 03.1|-0.070|-0.130|        |              |       0.0262|             0.0079| 9.20|    3.16|          |               |             |151.21423| 36.07358| 0.147|            |         0.0771|     21.51|     19.90|      |      |  13.6|  10.9|  10.1| 8.54|  8.36|   12.36|m1             |STAR M1V|
|PMI J20037+6425  |20 03 47.81|+64 25 47.1|-0.026|-0.117|        |              |       0.0400|             0.0120| 8.27|    3.15|          |TYC 4240-978-1 |             | 97.52873| 16.98055| 0.120|            |         0.0810|     20.56|     18.60| 12.83| 11.42|      |      |      | 7.66|  7.49|   11.42|m1             |STAR M1V|
|PMI J01518+6426  |01 51 51.12|+64 26 06.0| 0.247|-0.190|        |              |       0.0773|             0.0232| 7.84|    3.81|          |TYC 4040-1662-1|GJ 3117 A    |129.39339|  2.32382| 0.311|            |               |          |          | 13.09| 11.65|  12.1|  10.8|  10.2| 7.25|  6.94|   11.65|m3             |STAR M3V|
|PMI J03469+6426  |03 46 57.12|+64 26 26.9| 0.009|-0.201|        |              |       0.0283|             0.0085| 9.90|    3.73|          |               |             |140.49722|  7.73462| 0.201|            |               |          |     22.18|      |      |  14.6|  12.5|  10.7| 9.25|  9.02|   13.63|m3             |STAR M3V|
|PMI J01344+6426W |01 34 26.88|+64 26 50.5|-0.122| 0.007|        |              |       0.0217|             0.0065| 9.30|    2.94|          |               |             |127.55044|  1.96199| 0.122|            |         0.1390|          |          |      |      |      |  11.2|      | 8.77|  8.52|   12.24|m0             |STAR M0V|
|PMI J13068+6428  |13 06 49.33|+64 28 57.3|-0.162| 0.035|        |              |       0.0192|             0.0058| 9.63|    3.00|          |               |             |120.20731| 52.56420| 0.166|            |               |          |     21.44|      |      |  13.6|  11.5|  10.4| 8.95|  8.73|   12.63|m0             |STAR M0V|
|PMI J15147+6433  |15 14 46.76|+64 33 44.2|-0.412| 0.388|        |              |       0.0640|             0.0192| 9.78|    4.92|          |               |             |101.62987| 46.19417| 0.566|            |               |          |          |      |      |  15.9|  13.3|  11.0| 9.24|  8.97|   14.70|m5             |STAR M5V|
|PMI J11286+6433  |11 28 39.64|+64 33 56.2|-0.300|-0.092|        |              |       0.0203|             0.0061| 9.74|    3.15|          |               |             |136.67555| 50.29615| 0.314|            |               |          |     21.43|      |      |  13.9|  11.7|  10.6| 9.10|  8.91|   12.89|m1             |STAR M1V|
|PMI J04427+6437  |04 42 44.59|+64 37 41.1|-0.067|-0.119|        |              |       0.0324|             0.0097| 9.73|    3.81|          |               |             |144.70167| 12.06002| 0.137|            |         0.0670|     21.86|          |      |      |  14.6|  12.3|  10.6| 9.09|  8.86|   13.54|m3             |STAR M3V|
|PMI J17062+6438  |17 06 17.68|+64 38 09.1|-0.126| 0.221|        |              |       0.0498|             0.0149| 9.38|    4.22|          |               |             | 94.77843| 35.51121| 0.255|            |               |          |     23.02|      |      |  14.7|  12.3|  10.5| 8.82|  8.56|   13.60|m4             |STAR M4V|
|PMI J04429+6438  |04 42 58.06|+64 38 21.1|-0.067|-0.119|        |              |       0.0262|             0.0079| 9.76|    3.53|          |               |             |144.70858| 12.08562| 0.137|            |               |          |     22.50|      |      |  14.3|  12.1|  10.7| 9.14|  8.90|   13.29|m2             |STAR M2V|
|PMI J14214+6440  |14 21 27.24|+64 40 18.8|-0.125| 0.050|        |              |       0.0169|             0.0051| 9.83|    2.93|          |               |             |108.23372| 49.80899| 0.135|            |               |          |     21.54|      |      |  13.5|  11.9|  10.6| 9.19|  8.98|   12.76|m0             |STAR M0V|
|PMI J10359+6440  |10 35 54.57|+64 40 23.9|-0.072|-0.030|        |              |       0.0148|             0.0044| 9.90|    2.72|          |TYC 4147-752-1 |             |143.29538| 46.73765| 0.078|            |               |          |     20.74| 13.21| 12.62|      |      |      | 9.23|  9.05|   12.62|k7             |STAR K7V|
|PMI J13227+6441N |13 22 44.90|+64 41 33.4| 0.337|-0.062|        |              |       0.0361|             0.0108| 9.81|    4.02|          |               |             |117.49307| 52.10373| 0.342|            |               |          |          |      |      |  14.8|  12.7|  10.7| 9.34|  9.09|   13.83|m3             |STAR M3V|
|PMI J11239+6442W |11 23 57.61|+64 42 20.0|-0.142|-0.308|        |              |       0.0288|             0.0086| 9.79|    3.68|          |               |             |137.24376| 49.92172| 0.339|            |               |          |     23.26|      |      |  14.3|  12.5|  10.3| 9.30|  9.03|   13.47|m2             |STAR M2V|
|PMI J04122+6443  |04 12 17.01|+64 43 55.6| 0.496|-0.440|  0.0847|        0.0030|       0.0786|             0.0236| 9.16|    4.79|          |               |GJ 3266      |142.37059|  9.74372| 0.663|Ha93        |         0.0522|          |          |      |      |  15.1|  12.6|  10.6| 8.58|  8.29|   13.95|m5             |STAR M5V|
|PMI J23439+6444  |23 43 59.45|+64 44 28.9| 0.543| 0.091|  0.0352|        0.0021|       0.0422|             0.0127| 8.15|    3.15|HIP 117069|TYC 4289-998-1 |GJ 4359      |115.81351|  2.80587| 0.551|VL07        |         0.3170|          |          | 12.70| 11.30|  12.1|  10.7|  10.1| 7.57|  7.31|   11.30|m1             |STAR M1V|
|PMI J17521+6446  |17 52 11.83|+64 46 08.7|-0.001|-0.347|  0.0331|        0.0014|       0.0345|             0.0104| 8.25|    2.90|HIP 87457 |TYC 4208-1284-1|             | 94.31725| 30.62761| 0.347|VL07        |               |          |     20.02| 12.52| 11.15|  11.8|  10.1|   9.3| 7.61|  7.41|   11.15|m0             |STAR M0V|
|PMI J08024+6447  |08 02 26.54|+64 47 49.0| 0.094| 0.059|        |              |       0.0178|             0.0053| 9.64|    2.85|          |               |             |151.45997| 31.87858| 0.111|            |               |          |     21.59|      |      |  13.5|  11.3|  10.4| 8.95|  8.80|   12.49|k7             |STAR K7V|
|PMI J07078+6449  |07 07 50.58|+64 49 21.4|-0.199|-0.219|        |              |       0.0380|             0.0114| 9.05|    3.59|          |               |             |151.12639| 26.08741| 0.296|            |               |          |     21.90|      |      |  13.7|  11.4|  10.1| 8.44|  8.20|   12.64|m2             |STAR M2V|
|PMI J14354+6450  |14 35 27.12|+64 50 10.2|-0.037|-0.033|        |              |       0.0242|             0.0072| 9.53|    3.26|          |               |             |106.47921| 48.83608| 0.050|            |               |          |     20.92|      |      |  13.8|  11.6|  10.4| 8.91|  8.71|   12.79|m1             |STAR M1V|
|PMI J16043+6451  |16 04 23.61|+64 51 40.1| 0.044| 0.081|        |              |       0.0329|             0.0099| 9.48|    3.67|          |               |             | 97.83865| 41.65195| 0.092|            |               |          |     21.04|      |      |  14.3|  11.8|  10.5| 8.86|  8.63|   13.15|m2             |STAR M2V|
|PMI J18313+6454  |18 31 21.80|+64 54 13.3| 0.002| 0.064|        |              |       0.0506|             0.0152| 9.36|    4.23|          |               |             | 94.76410| 26.48473| 0.064|            |         0.0659|     21.34|     20.45|      |      |  14.6|  12.4|  10.3| 8.80|  8.53|   13.59|m4             |STAR M4V|
|PMI J22409+6454  |22 40 53.94|+64 54 26.0| 0.363| 0.150|  0.0189|        0.0028|       0.0290|             0.0087| 9.15|    3.27|HIP 111976|TYC 4273-291-1 |             |109.64999|  5.45735| 0.393|VL07        |               |          |          | 14.43| 12.42|  12.6|  11.6|  11.1| 8.52|  8.31|   12.42|m1             |STAR M1V|
|PMI J05195+6454  |05 19 31.19|+64 54 33.8| 0.006| 0.147|        |              |       0.0893|             0.0268| 8.95|    4.84|          |               |             |146.81970| 15.40370| 0.147|            |         0.0829|          |          |      |      |  14.8|  12.6|  10.2| 8.40|  8.13|   13.79|m5             |STAR M5V|
|PMI J01177+6459  |01 17 42.60|+64 59 05.0| 0.277| 0.329|        |              |       0.0406|             0.0122| 9.54|    4.01|          |               |             |125.70642|  2.25461| 0.430|            |               |          |          |      |      |  14.7|  12.2|  10.4| 8.98|  8.75|   13.55|m3             |STAR M3V|
|PMI J19066+6501E |19 06 38.43|+65 01 06.9| 0.020|-0.299|        |              |       0.0177|             0.0053| 9.90|    3.06|          |               |             | 95.71892| 22.85560| 0.300|            |               |          |          |      |      |  14.2|  11.5|  10.5| 9.42|  9.09|   12.96|m0             |STAR M0V|
|PMI J19582+6502  |19 58 16.51|+65 02 18.6|-0.068| 0.389|        |              |       0.0665|             0.0199| 8.74|    4.21|          |               |             | 97.81479| 17.78253| 0.395|            |               |          |          |      |      |  14.1|  11.6|  10.0| 8.15|  7.89|   12.95|m4             |STAR M4V|
|PMI J04544+6504  |04 54 29.83|+65 04 41.0| 0.055|-0.113|        |              |       0.0717|             0.0215| 9.67|    5.03|          |               |             |145.13379| 13.31843| 0.125|            |         0.1580|          |          |      |      |  15.8|  13.4|  10.8| 9.09|  8.83|   14.70|m5             |STAR M5V|
|PMI J04118+6507  |04 11 53.31|+65 07 27.7| 0.073|-0.036|        |              |       0.0189|             0.0057| 9.68|    3.01|          |               |             |142.06383|  9.99722| 0.081|            |               |          |          |      |      |  13.7|  11.5|  10.6| 9.09|  8.85|   12.69|m0             |STAR M0V|
|PMI J09494+6508  |09 49 25.43|+65 08 23.6|-0.218| 0.055|        |              |       0.0271|             0.0081| 9.98|    3.72|          |               |             |146.94325| 42.52899| 0.225|            |               |          |          |      |      |  14.3|  13.0|  10.9| 9.43|  9.16|   13.70|m3             |STAR M3V|
|PMI J20276+6512  |20 27 37.53|+65 12 33.0| 0.063| 0.002|        |              |       0.0155|             0.0047| 9.94|    2.86|          |               |             | 99.55582| 15.18273| 0.063|            |               |          |     20.88|      |      |  13.9|  11.5|  10.6| 9.35|  9.20|   12.80|m0             |STAR M0V|
|PMI J17203+6516  |17 20 19.24|+65 16 19.1|-0.004| 0.125|        |              |       0.0238|             0.0071| 9.07|    2.91|          |TYC 4206-677-1 |             | 95.22892| 33.93947| 0.125|            |               |          |          | 14.36| 11.98|      |      |      | 8.39|  8.23|   11.98|m0             |STAR M0V|
|PMI J11259+6519  |11 25 56.15|+65 19 02.0|-0.203|-0.202|        |              |       0.0247|             0.0074| 9.68|    3.39|          |               |             |136.48588| 49.50039| 0.286|            |               |          |          |      |      |  13.9|  12.1|  10.4| 9.06|  8.86|   13.07|m1             |STAR M1V|
|PMI J03136+6521  |03 13 38.08|+65 21 16.8|-0.100| 0.167|        |              |       0.0357|             0.0107| 8.73|    3.29|          |               |             |137.05427|  6.45905| 0.195|            |               |          |          |      |      |  12.8|  11.1|  10.3| 8.21|  7.97|   12.02|m1             |STAR M1V|
|PMI J05139+6526  |05 13 58.99|+65 26 29.0|-0.269|-0.040|        |              |       0.0200|             0.0060| 9.43|    2.89|          |               |             |146.03149| 15.19709| 0.272|            |               |          |          |      |      |  13.1|  11.4|  10.6| 8.82|  8.60|   12.32|m0             |STAR M0V|
|PMI J20305+6526  |20 30 32.01|+65 26 58.3| 0.443| 0.284|  0.1251|        0.0011|       0.1274|             0.0382| 6.74|    3.80|HIP 101180|TYC 4241-32-1  |Gl  793      | 99.93562| 15.05859| 0.526|VL07        |         0.1300|          |          | 12.08| 10.54|  11.3|  10.0|   9.5| 6.14|  5.93|   10.54|m3             |STAR M3V|
|PMI J12366+6531  |12 36 41.45|+65 31 17.7| 0.105| 0.016|        |              |       0.0483|             0.0145| 9.81|    4.49|          |               |             |125.38688| 51.53632| 0.107|            |               |          |     21.55|      |      |  15.4|  13.0|  10.9| 9.25|  8.97|   14.30|m4             |STAR M4V|
|PMI J09495+6533  |09 49 31.82|+65 33 45.7|-0.134|-0.248|        |              |       0.0373|             0.0112| 9.78|    4.05|          |               |             |146.44304| 42.32265| 0.282|            |               |          |     22.87|      |      |  14.7|  12.8|  10.8| 9.11|  8.93|   13.83|m3             |STAR M3V|
|PMI J13528+6537  |13 52 50.09|+65 37 19.8|-0.553|-0.154|  0.0373|        0.0020|       0.0424|             0.0127| 8.52|    3.40|HIP 67756 |               |Gl  533.1    |113.08028| 50.31540| 0.574|VL07        |               |          |          | 13.49| 11.92|  12.4|  10.7|   9.8| 7.90|  7.72|   11.92|m1             |STAR M1V|
|PMI J19421+6538  |19 42 10.03|+65 38 30.0| 0.265| 0.340|        |              |       0.0528|             0.0158| 9.35|    4.29|          |               |             | 97.65306| 19.56074| 0.431|            |               |          |          |      |      |  14.7|  12.4|  10.4| 8.78|  8.51|   13.64|m4             |STAR M4V|
|PMI J22057+6538N |22 05 45.34|+65 38 55.6|-0.312| 0.214|        |              |       0.0394|             0.0118| 8.42|    3.23|          |               |GJ 4258 B    |106.93941|  8.06159| 0.378|            |               |          |          |      |      |  12.2|  11.0|  10.5| 7.81|  7.62|   11.65|m1             |STAR M1V|
|PMI J14254+6541N |14 25 28.62|+65 41 51.7| 0.145| 0.045|        |              |       0.0476|             0.0143| 9.25|    4.05|          |               |             |108.52415| 48.71607| 0.151|            |               |     22.05|     21.60|      |      |  13.9|  12.6|  10.4| 8.65|  8.37|   13.30|m3             |STAR M3V|
|PMI J00490+6544  |00 49 04.77|+65 44 37.8| 0.111|-0.062|        |              |       0.0564|             0.0169| 9.30|    4.36|          |               |             |122.68940|  2.87319| 0.127|            |               |          |          |      |      |  14.3|  12.9|      | 8.74|  8.46|   13.66|m4             |STAR M4V|
|PMI J02334+6545  |02 33 25.22|+65 45 53.9|-0.099|-0.162|        |              |       0.0189|             0.0057| 9.65|    2.98|          |               |             |133.14712|  4.93643| 0.190|            |               |          |     21.19|      |      |  13.5|  11.6|  10.6| 9.00|  8.81|   12.63|m0             |STAR M0V|
|PMI J01416+6547  |01 41 41.67|+65 47 14.0| 0.027|-0.046|        |              |       0.0157|             0.0047| 9.89|    2.84|          |               |             |128.05955|  3.41706| 0.053|            |               |          |     21.05|      |      |  13.6|  11.7|  10.8| 9.23|  9.08|   12.73|k7             |STAR K7V|
|PMI J13119+6550  |13 11 59.55|+65 50 01.8|-0.142|-0.020|        |              |       0.0258|             0.0077| 9.71|    3.47|          |               |             |119.58011| 51.16044| 0.143|            |               |          |     22.86|      |      |  14.1|  12.1|  10.6| 9.06|  8.84|   13.18|m2             |STAR M2V|
|PMI J11200+6550  |11 20 05.07|+65 50 47.2|-2.947| 0.185|  0.1121|        0.0010|       0.0887|             0.0266| 6.31|    3.00|HIP 55360 |TYC 4152-272-1 |Gl  424      |136.86601| 48.73630| 2.952|VL07        |               |          |          | 10.72|  9.31|  10.0|   8.4|   7.7| 5.73|  5.53|    9.31|m0             |STAR M0V|
|PMI J01474+6550  |01 47 29.22|+65 50 52.3|-0.104|-0.072|        |              |       0.0165|             0.0049| 9.74|    2.79|          |               |             |128.62881|  3.59797| 0.126|            |               |          |     20.94|      |      |  13.5|  11.4|  10.7| 9.08|  8.95|   12.53|k7             |STAR K7V|
|PMI J21114+6553  |21 11 27.42|+65 53 26.5| 0.179| 0.002|        |              |       0.0526|             0.0158| 9.48|    4.38|          |               |             |102.93052| 11.98549| 0.179|            |               |          |          |      |      |  15.1|  12.4|  10.6| 8.88|  8.68|   13.86|m4             |STAR M4V|
|PMI J16385+6600  |16 38 35.15|+66 00 32.0| 0.015| 0.057|        |              |       0.0373|             0.0112| 9.79|    4.06|          |               |             | 97.38058| 37.93763| 0.059|            |               |          |     23.02|      |      |  15.0|  12.5|  10.9| 9.22|  9.00|   13.85|m3             |STAR M3V|
|PMI J08286+6602  |08 28 41.22|+66 02 24.0| 0.032| 0.092|        |              |       0.0739|             0.0222| 9.20|    4.72|          |               |             |149.59355| 34.43651| 0.098|            |         0.0483|     21.97|     20.14|      |      |  14.7|  13.0|  10.4| 8.58|  8.34|   13.92|m5             |STAR M5V|
|PMI J14423+6603  |14 42 21.59|+66 03 20.7|-0.311|-0.059|  0.0932|        0.0013|       0.0834|             0.0250| 7.31|    3.57|HIP 71898 |TYC 4179-1178-1|Wo  9492     |106.72196| 47.43044| 0.316|VL07        |               |          |     20.20| 12.49| 10.88|  11.7|  10.0|   9.1| 6.73|  6.49|   10.88|m2             |STAR M2V|
|PMI J11018+6605  |11 01 53.79|+66 05 09.9|-0.216|-0.030|        |              |       0.0348|             0.0104| 9.42|    3.71|          |               |             |138.95033| 47.49163| 0.218|            |               |          |          |      |      |  14.1|  12.0|  10.5| 8.87|  8.58|   13.13|m2             |STAR M2V|
